,Comment
4774,"said say again, hvac. a.i. replace job till soul uploaded universe. uploaded mere mortals earths soulless internet. worries."
4775,don’t worry ai takes jobs. universal basic income here.
4776,"remember life job, man-made corporate jobs. yeah let robots let people free capitalism crap . give universal basic income let people live."
4777,robots take job allow change mind set people behind
4779,good . humans unnecessary. bathhouse sx clubs replaced ai . fitness center well. opinion
4780,going back mother land sweet africa. hopefully doesn’t get bad
4782,there's way slow impact ai
4783,"care. devil demons reeking havoc, like bible teaches us. jesus lord can't wait come make sense."
4784,"dont worry. cant endure auffering anynore, maid ready help yourself."
4785,population decline going record pace ai gets going.....
4789,what’s point paying bills robots job !
4790,ai also enable average person run something like excavation business completely automated employees. tesla taxi service generates income passively. better actually.
4791,"replace 99% jobs humans least free time focus interesting stuffs life instead working day day. things become free easier available. like home, food, electricity etc."
4795,learn code huh? good luck real world
4800,"want slaves, job slaved work want, rest ai robots"
4801,"like robot picture reminds one love, death, robots."
4803,job taken border jumper. ai wont take construction mexicans will. conservative trump supports hire illegals. mind blowing.
4805,"i've accused little ""robotic""... think knew something i'm safe."
4806,ai eliminating jobs first step towards dystopia skynet.
4807,talk robotics war asap
4809,ban ai
4813,i’m gonna need see numbers let robot work teeth operate
4818,"hmm fascinating etniciteit unemployment least affected, knew"
4819,"it’s much robot software. technology allow employers shrink workforce. company convert every job technology near zero employees make profit, they’re considered gods."
4820,a.i. straight student
4822,good. robots mine.
4823,huge fan....patrick great
4824,"fear. ai becomes smart replaces us. ask ai teach us turn table. what’s next step humanity? probably communism, like real communism, authoritarian regimes claiming communism."
4826,5:23 - best time see new jobs.
4827,"think cause revolution amongst people. people don’t jobs don’t eat, people get hungry thirsty. people can’t pay bills. humans beg stop a.i. force managers hire human beings machines."
4830,great vid
4833,good thing biden created 200 million jobs
4836,let robots fast food jobs they’ll better anywase people fast gmfood tripping
4838,robot take jobs
4839,"id love watch self driving truck back 53 foot trailer dock designed 40 foot trailers 1958.if makes first try, id impressed, lies.it tricky overhang behind trailer wheels."
4841,goodbye junk food. hello healthy home cooked meal lol stop companies eating anymore
4842,yes advocating ubi good society current rash political social instability going ramp 100 fold
4844,30% jobs replaced ai none government ai need cash.
4845,"beginning. ai takes off, change nearly every aspect lives, good bad."
4846,ai worst abomination known human race. ultimately breakdown society..
4847,"good! people nowadays don’t wanna work anymore, rather start podcast talk sh*t others instead getting job...you know, “influencers”"
4849,god bless capitalism!
4851,long ai doesn’t take pyramid scheme jobs guy set.
4852,cool. i'm nigeria behind whole world. a.i gonna take maybe next 300 years
4853,evil elon musk behind evil robots end humans.
4855,imagine karen's bruce's taking ai. would something see. takeout anyone??
4858,"job done desk, including fellow making video, replaced ai $5000/head hardware next three five years."
4859,take now! let’s ai replace homeless people politicians too.
4860,everyone separate racist act world would gotten straight us all... rich people going poor racism still exists
4862,say take job can’t afford buy crap. get new job i’ll never buy crap again. encourage everyone else same.
4863,great america another solution hardships
4864,"ai can't fix houses. paint, assemble, fix garden"
