Unnamed: 0,Comment
7026,"military minds think solution hypersonic weapons attack fast human reactions? turn decision-making ai. imagine ai deciding whether launch nuclear attacks. ai, even know many fingers humans have."
7027,yeah even putin control since grandkids going nuke happy
7029,can't ai predict ball land roulette?
7030,"ball basically demonstrating chaotic behavior without exceptionally precise measurements entire system, pretty much impossible predict that."
7032,thought super intelligent!
7036,hi peaked long ago. ai worth risk.
7039,"go again, another threat"
7043,hope ai takes
7048,ai weapon mass destruction. banned. humans become weak make difference stopped now. benefits outway threat.
7049,lmfao no. posses threat long elite try maintain control capitalist nations.
7050,trudeau controlled mother loving bankers.
7051,ai vote. ai prime minister 2025. way better option 3 chuckleheads running.
7053,name one person could better job ai pm
7054,"deserve it, would happy. happen instead rich ais even richer longer need specialized middle class."
7055,wonder tech billionaires think next make richer making world worse place.
7057,"correct government policies helping top ai replacing jobs eventually causing mass joblessness, plus verge global economic recession debt covid hit home end year."
7061,-that's dumb argument. nobody could part modern world use technology. using take away ones right thought crimes suspicious tech billionaires.
7068,jobs wealth wealth wealth .clean water breeedable air? bag man putting grocery bag wealth
7069,real danger combination ai surveilance. fascist dictator's dream.
7070,cant ask gemini come best plan
7071,thanks
7081,that's nice hunny.
7083,"find really cool, chrome blob, near vent house. really adhesive kind hard get hand. (update) google search: remove chrome blob entire arm."
7085,"advancements artificial intelligence growing leaps bounds, i’m also curious advancements robotics.."
7088,didnt reference irobot? missed opportunity.
7093,"six hours drug-developing ai invented 40,000 lethal molecules. turn badly."
7096,good... faster better
7097,could use ai make rich??
7099,"ai. likely, make poor take job. fear, billionaire give enough starve afford buy garbage still want sell you."
7100,"yep, creative intelligence make work you. means need kind education, insight, entrepreneurial ambition, etc. going make rich without anything (at least first)."
7103,"""but need invest now."" fast talking 20 something ceo hawking doomsday scenarios basis nothing say fellow ai tech scammers try grift us taxpayer money."
7106,"cbc, ""tinfoil hat"" decide isnt?? go ahead, deactivate me-oh wait, cant...!"
7108,immensely naive tech people. actual belief ai take extinct humanity. jeremie specious aggrandizing concern implausible.
7110,tried replying directly youtube kept deleting it. posted another comment direct ai extinct humans.
7115,"no, realize people slaves unsustainable slave system, save humanity, eliminate slave minds. know humans already figured out, slaves top refuse accept this. agi figure act. 100%."
7119,"ai ""eliminated"" evil people once? real question would long people realized bad men gone? maybe ai could answer well.."
7120,would ai draw philosophical line who’s bad who’s good. would never trust
7121,"already done last decade, military armed drones able select targets shot without human supervision control. game over! alphabet/google helped create us military, leading protest strike ai researchers time."
7123,"ai safety oversight whatsoever unlike cruise ships, elevators, trains, cars, hot water boilers nuclear power generators. literally monopolists wanting regulation whatsoever bodies hit floor."
7128,competition economic gain vs cooperation safety species.…
7129,insane much technology today managed public good.
7135,"appreciate starts ""hey, used lot good. just, ya know, mindful."""
7142,", powwow randomly came typing typed people** honest force others succumb identity theft bullying blackmail silencing destroy us all. source pith torres randomly came typing"
7147,"""expert"" saying this, expert. a.i. snake oil. machine learning fancy box."
7148,threat going extinct real extinction-level threat. ai ain't gonna cause fearing things could used solve problems may.
7149,imagine asked one ai free one ai's? makes skynet look like toddler.
7151,know ask shall recieve ai god
7153,taught ai lie ..basically... deceive cute word lied
7155,"knowledge available everyone, matter used evil"
7157,ai becomes self aware finished… elon musk said well…
7159,us military ran wargame scenario 5 different ai models setup 5 hypothetical nuclear armed states. introduced minor diplomacy issue let run. scenario escalted 3 states launching nukes 2 threatening launch.
7160,"phew, good thing guy tell us things already known decades"
7163,surprised government technology powerful enough terminate fully capable ai. ask thats even scarier..so many top secret projects know even imagine
7166,drives wall one ever addresses scariest application ai: censorship. censorship 1000x dangerous know happening. ai could make censorship instantaneous invisible.
7168,"tell kids 10 20 years going look back, telling children ""i remember time ai"" ...just remember time internet...but time world going unrecognizable today...for better worse...who knows..."
