,Comment
5778,"love humans, always standing background watching bad things happen, ignore it. watching end existens youtube eating snacks sofa..."
5779,"like homies curb emt's van, neglecting opportunity save george floyd's life, ""ascertaining situation"", man expires."
5782,"robot: ""i get mad people rude."" reporter: ""you're ugly.."" (robot strangles reporter removes head)"
5785,imagine slapped robot. see reaction got close
5788,ai dominion smartest?? humans doomed controlled ai 666 ai soon demon possessed!666
5793,"scary stuff , need ai robots planet , humans worse enemy."
5794,like men made left said fxcked game turning back men created ai’s trying save world.
5797,absolutely great tribulation coming soon anti christ fourth kingdom beast666
5799,thanks sure am!
5803,"normal , robots take away jobs either make world better make worse depending program be. already smarter us far. wanting technology invade us make old ok."
5804,watched podcast ex google officer talks dangers ai name mohammed gawdat.
5808,anger exactly good feature include programming. sayin... guy probably fired.
5809,"beginning robot take over. think ' "" danger"
5811,cone country cool cope code clothes clothes cream colored crazy cap cold cute cape castle clitoris
5813,robot eerily terrifying. presence reminds exterminating annihilating scene commuted robots movie.
5814,"load nuts bolts. computer behind it. watch however gets advanced ai ""it"""
5815,"cuts make fluent, still amazing"
5818,"title clickbait garbage, course. ai isn’t “capable human emotions”. (though future ai *may* be…)"
5819,"ask sophia ai crack consciousness, missing this."
5820,folowing ai bot tik tok almost 2y isnt new
5823,"h8 burst bubs, robots never capable human emotions they’re simply humans “emotions” created humans, robot technology within itself, itself, own. misleading title, y’all."
5828,"exodus 20:4-5 shall make image form anything heaven earth beneath waters below. shall bow worship them; i, lord god, jealous god, punishing children sin parents third fourth generation hate me,"
5833,"bring chaos joy, depends 20-25 years..."
5834,"ai end humanity. global warming. nukes. ai. humanity biggest threat planet, ai life itself. doom gloom, trend. rough years ahead."
5835,"like ameca sophia, sophia creeps out, ameca actually looks cool me,"
5836,ai experience time. 3 dimensional function
5837,robots taken jobs
5838,makes question humans constantly bring ai can't emotions. think emotions actually are. think learn emotion experiences encounter life. emotions self taught. realise ai programmed like computer. free thinking entity.
5839,"it’s programmed it’s real, it’s replication, may say that’s brains work well massive difference self awareness, emotions come deep hearts, emotions ai show self thought replicate humans, doesn’t “feel” anything"
5842,ur knowledge computer systems biology lacking. emotions intuitive baby. biological response stimulus. 'anger' robot would imitation would serve purpose
5844,key biological response mate. robots biological
5851,machines can't emotions living creatures. like toaster can't emotions. thing mimicking humans.
5857,using ai tools cure depression
5859,"humans afraid robots turning them, become better people robots feel need obliterate us? personally, i'm excited see evolution technology, something new experience someone like born invention home computers birth internet."
5860,humans supposed respect machines)
5862,. humans suppose respect humans don’t use ai technology one another.
5863,lol bold assume let live bettering empathy objects.
5864,came across least intelligent comment internet. congratulations
5867,"yes, there’s still big gap robots realistic human shape, robots things humans (like atlas). gap getting smaller though."
5869,wow crazy. future
5877,"""...that explains things..."" excuse me?"
5879,"fuckin creepy, robot, made look like it....."
5881,good supposed world? things built they'll eventually replace humans jobs.
5886,"personally think so. mean, humans learn emotion? babies we're clean slates. learn develop according relationships experiences encounter growing up. emotion product way. think ai small, clever child moment, one who's growing alarmingly fast"
5887,"souls can, machines can't"
5889,may non local quantum effects brain could explain that.
5891,long ai robot real life ready year
5893,abominable intelligence. heretek omega right here.
5894,odd. robot act human programing can't even sing song playing speaker.
5896,im going tell a.i. truth racists run world elites enslaaved us dirty filthy stains society know bad normal people rich elites a.i. know truth youse done im sure a.i. make yas pay hahahahahahaha
5898,"programming anger ai, could go wrong?"
5901,wonder needs robot referred to....
5904,second thought unreleased material olp's spiritual machines. thoroughly creeped out.
5905,thanks
5906,"let's remove anger drive, boys. thanks"
5908,say goodbye humans idiots
5910,destroy things destroy us. guys seen termintator guess robot. ever see one im destroying
5911,"used movie argument, that's failed"
5914,"robot stated, gets angry humans…… asked, would show anger towards human!"
5915,"brilliant fools creating technology, many oblivious people cheering along. eventually, public policed robots. jobs replaced ai. power great control population, ai decides take control itself."
