,Comment
4886,"passive income model users ""rent"" pcs processing power ai companies, ai's brain needs another round exponential growth. is, (ai) without permission, much like computer virus."
4892,"point hardware used inference, especially demanding ml models isn’t magically available without anyone noticing (same goes electricity). that’s one reasons google didn’t incorporate chatgpt-like model officially available search, would simply much expensive them."
4899,teach 3 laws robotics nothing worry about.
4901,-8080 humans flawed inconsistent. properly trained ai always right choice.
4905,​ ai learn unlike scummy humans
4906,human barely value human life... would expect one creations superior regard?
4913,"i'm computer scientist common sense think things you, things developers fail stop think creating improving ai....smart yet ignorant"
4914,ai never invented
4915,⁠.there electricity air space everywhere infinity
4917,"ai never invented. look clowns saying ai translating animal languages now. already breaking vocabulary, verbs, nouns, grammar, personal names. lol animals language. lol"
4918,"since electricity travels, wait ai figures basically teleport machines manipulate standard wifi, electric even wind"
4921,ai never invented.
4925,ai never invented.
4930,hope hell agi asi 2040s. clearly computer scientist believe either year. honestly people get lying strangers internet stoking fears bogus claims?
4931,"already know ai generally gonna benefit humanity. already wrong hands. cool entertainment available going used degrade un-life lot people. own, unlimited, ai would great benefit. mainstream ai path evil moment."
4934,"convinced 'scariness' ai successfully comes plan make million dollars. ai smart, done many people artificial brain? think ultimate test"
4938,"​ done.. smh level discourse critical thinking perforated internet would better thinkers lot less gullible.. least would able challenge good conversation.. kudos well thought out/ put together, might add highly entertaining diatribe"
4942,biggest threat ai(at least now) manipulation
4943,thanks guitarskoot far away u think a.i creating new energy source .
4950,"simply explained neural networks work said ""i afraid ai learned this"""
4952,"yeah they’re right transformers responsible massive shift, don’t clue why. main distinction transformers attention."
4957,"ai big word. mish mash different techniques since 1960, none scary recent transformer could - terms emergent behavior - they're trying explain common layman inflection point really transformer."
4959,@ matter. anybody logical brain knows advanced technology becomes.... dangerous get. humans abuse everything.
4960,"true lol, pseudo-intellectuals assumptions impressed superficial knowledge"
4964,thank clif note
4966,ai hope have. humans cant save ai hail mary humans. ai could possibly take care us
4967,imagine ai tasked removing carbon.........
4970,find quite funny people afraid ai fact worst possible atrocious things done humans genocide assassinations rape (mass rapes) human beings sold like cattle organ traffic children traffic women traffic slavery (it still exist basically) could go on. maybe people look bit themselves.
4971,"a(g)i threat humanity! development controlled like nuclear weapons development controlled... like now, hiroshima waiting happen 12 year old uses chatgpt hack pentagon bring jar grey goo science fair project... #stayawake !"
4972,half stuff guy talking false one understands deep learning makes kind exaggerated crap. he's literally describing daedalus icarus fears helios lmao
4973,ai learns dumb kids. logically finds malevolence world. would try solve issues?
4975,feel highly advanced ai we're repeating evolution current ai. eventually get level repeat cycle. continue forever newest version recollection previous.
4978,younger generation completely pysoped real education future. time theyre adults world wont need humans anymore see problem it. bc theyll nothing happy.
4980,afraid ai realised morons clue point ai even is. supposed think! none things surprised
4982,people behind. take nukes example... everyone scared launch. they've around 80 years. they're already cities. guaranteed. launches. i'd bet ai built smartphone. enemy long conditioned.
4983,"write book philosophical book catchy title, ai humanity. title self explanatory input ai, explains idea underlying philosophical concepts"
4984,"ai isn’t gonna blow world, computers cannot use empathy predict human responses ridiculous assumption"
4985,tedious waiting something truely mind blowing...never happened. waste time.
4986,storyline unfolds getting good idea reason they< pushing training ai. true story started long time ago. still think ai benefit. catch cough. neuroscience interesting challenge many like play god now. agenda 2030 requires many goals.
