,Comment,Sentiment,Score
5916,sag mal alter bist glaube kaum nem roboter zufrieden stellen wirst stell kommst kinder schicken altersheim nichten neffen besuchen nie einzige soziale interaktion ende gefuehlsloser roboter naja,negative,0.9891864657402039
5917,genau problem schlechte bedingungen bezahlungen sollten behoben berufe atraktiver werden,negative,0.9865545034408569
5919,immer technik roboter zeit ausflipen aelterer tuhen? richtige angst dinge,negative,0.9778720736503601
5920,menschen unzuverlaessiger maschinen koennte beispiel einbauen stop! egal wem sofort maschine ausschaltet egal inbegriff tun sicherheitsmechanismen kuenstliche intelligenz ueberschreiben umgehen,negative,0.9451815485954285
5922,ja nur riesen angst musst roboter irgendwann mal ausflipt kannst,negative,0.9593508839607239
5923,naja vorteile ja viele nachteile arbeitsplatzgefaehrdung!! viele arbeitsplaetze teufelswerke ersetzt mir menschen wichtiger fucking entwicklung,negative,0.9826902747154236
5924,iq ameca?,negative,0.983169436454773
5926,ja kaetzchen leckt arschloechlein genau soo lange sauber ist robo pflegefachmann nicht putzt arsch lange durchschnitt empfohlen wird blaettchen toilettenpapier,negative,0.9694631099700928
5928,mensch perfekt roboter bauen koennen herr bekommen,positive,0.9397017955780029
5937,geh mal werkbank saeg doppellaeufigeflinte zurecht,negative,0.9118238687515259
5938,viele filme geschaut,positive,0.9144891500473022
5939,voellig recht was glaubst wofuer dinger spaeter eingesetzt !! bestimmt nonnen priestern programmiert!!,negative,0.9506770372390747
5940,mehr automatisiert werden menschen passieren fehler,negative,0.9592188000679016
5941,mashinen nicht? kurzschluss wars sei naiv,negative,0.9813888669013977
5942,denke koennte gefaehrlich werden gab schon fall roboter untereinander eigene sprache entwickelt fuer menschen unverstaendlich roboter abschalten duerfen gut werden besteht ansonsten gefahr fuer gefaehrlich koennte,negative,0.9422970414161682
5943,maschinen weniger fehler darum geht es kurzschluss verhindern gibt ja notstromaggregate,negative,0.9481004476547241
5944,bald muessen roboter offizielles geschlecht anerkennen rechte geben weil warum nicht?,negative,0.9023261666297913
5948,smith kriegt ne panikattacke,negative,0.9718718528747559
5949,joe biden bereits roboter wenn defekter,negative,0.9720619916915894
5950,skynet gefaellt das,negative,0.9553506970405579
5951,star wars,positive,0.9205919504165649
5955,wuerde gerne sehen roboter anfang zusammen diskutieren hahahahah lustig waere,positive,0.9867276549339294
5956,jahren laufen sueßen maschinengewehr aimbot straßen vernichten zivilisation menschheit schneller menschen jemals tun koennten angst davor,negative,0.992572546005249
5963,cool i robot nachher drehen roboter,positive,0.985365092754364
5964,richtig geil! dreißig jahre laufen sueßen straße,positive,0.9978637099266052
5965,schlimm bringen,negative,0.9864148497581482
5966,hilfeeee hilfeeee umbringen tut menschen krank holen ende welt,negative,0.962774932384491
5972,fangen fast apocalypsenazenarien an?,negative,0.9591395854949951
5973,worte leute hoeren lassen zu jagen die arbeit wegnehmen d h wir mehr fuers system wertvoll das wiederum koennte bedeuten verschwoerungsfreunde tatsaechlich minimierung menschen recht,negative,0.9689873456954956
5976,kuenstliche intelligenz tages enorm sein roboter neue roboter bauen anschließend zerstoeren werden denkt mal drueber nach lange dauern tages weit sein,negative,0.9140369296073914
5978,kuenstliche intelligenz gibt wortwoertlich nicht! handlungen vorgegeben programme ueber neuronale netze ablaufen,negative,0.973793625831604
5979,ganz korrekt sowieso zukunft,positive,0.9251456260681152
5986,aelteren zwei vier tagen maximale qualitaet hd youtube liegen verarbeitung youtube kommt groeße datei dauert eigentlich lange,positive,0.9020895957946777
5987,evsv jo habs kommentar nochmal geschaut gemerkt ursache galileo kommt,negative,0.938674807548523
5988,okay vielen dank fuer antwort dann weiß warum,positive,0.9870058298110962
5989,okay klar danke fuer kommentar moechte thema hd k thematisieren,positive,0.9644550085067749
5991,geile arbeit echt faszinierende bewegungen vllt paar jahren film irobot realitaet,positive,0.9978874325752258
5997,horror !!,negative,0.9311103820800781
5999,machen du idiot das ende menscheit bist blind ???,negative,0.9863473176956177
6001,letzten jahren etwa verschiedene berichte ueber roboter gesehen denen behauptet wurde waeren menschlichsten allen koennen robote gleichzeitig menschlichste sein hoert bloeden marketing,negative,0.9790119528770447
6004,super sympathisch erfinder entwickler erzaehlt dunst z b elon musk behauptet innerhalb jahres roboter haben haushaltsaufgaben einkaeufe erledigt bleibt realistisch gibt zu technik einfach weit ist macht fuer sympathisch,positive,0.9875520467758179
6007,heftige eigenwerbung,positive,0.9779787659645081
6009,feier dich menschen seit jahren leiden,positive,0.9381237626075745
6010,schaut faehigkeiten amica heute mal an sie eigene gedanken trifft eigene entscheidungen meditiert manchmal hohes maß selfreflectness aehnlich menschlichen selbstbewusstsein außerdem sie nonverbal ueber bemerkenswert viele differenzierte gesichtsausdruecke gesten kommunizieren,positive,0.968569278717041
6011,voll sueß,positive,0.9092450141906738
6012,faszinierend beaengstigend erinnert bisschen i robot film smith,positive,0.9912893772125244
6014,gute,positive,0.9962588548660278
6015,nice,positive,0.9986541271209717
6017,hoffentlich bald,positive,0.970538854598999
6024,fordere bundesweiten klimalockdown auto fahren mehr flugzeug fliegen mehr fleischkonsum verbot wasserrationierung urlauber inland,negative,0.9844130873680115
6026,danke jemand sagt,positive,0.9970179796218872
6027,danke fahre mehr haha,positive,0.998512327671051
6028,kommt fleisch labor salz obst andre kommen gruenen neue gesicht schief laeuft andren parteien fallen lassen,negative,0.986754834651947
6030,alt fresse ganze zeit gruenen politiker wasser predigen wein saufen,negative,0.9832093119621277
6031,klar sowas daemlichen gruenen kommt ganz hoehe ja bekannt ist groeßenteils schul studienabbrecher verein,negative,0.9523959159851074
6033,gerstenbraeu schlecht,negative,0.9931023120880127
6038,bitte,positive,0.9333086609840393
6040,bitte,positive,0.9333086609840393
6042,cool! wer moechte haben? lg irland,positive,0.9964902997016907
6043,danch,positive,0.9941873550415039
6044,ungutes gefuehl!,negative,0.9434711933135986
6046,erstzen sogar autos flugzeuge schauspieler kuenstler chirurgen hersteller fahrzeugen partner suchenden bordelle gibs bereits schon koennen fortpflanzen,negative,0.9255331158638
6047,ganz toll koennen ja echten menschen unfruchtbar brauch ja neuen lebewesen !,positive,0.9607162475585938
6051,schlimmer mensch roboter werden,negative,0.9902977347373962
6056,ach scheiße ! menscheit geht ! ende welt naht,negative,0.9867327809333801
6062,muss enttaeuschen gibs leider schon seit jahren sogar laboren,negative,0.9698840975761414
6063,dumme satan menscheit,negative,0.9770836234092712
6064,gott bete sowas entwickelt mehr eingesetzt ka noch bitte zerstoert scheise,negative,0.9889642000198364
6065,gibs leider schon xenobots bots sogar medizin mitten drinn,negative,0.9829077124595642
6068,farn europaeische pflanze zeigt irgendwie mord,negative,0.9564143419265747
6069,much,positive,0.9135564565658569
6070,blatt stiel mohnblume gruene eigenartige haerchen,negative,0.9522963166236877
6074,behindert,negative,0.9718821048736572
6083,mensch intelligent selber vernichtet fuer intelligenz!!,negative,0.9861397743225098
6084,finde nice ka wenigstens jemanden reden,positive,0.9554589986801147
6090,anastasia stasi liebhaber,positive,0.9808669686317444
6091,sieht mal wieder das mensch selber akzeptiert ich vermute menschen leben akzeptieren toll finden,positive,0.9460275769233704
6093,heißt gruselgeschoepfe !? ueberall kuenstliche intelligenz setzt koennen intelligente roboter fehlen,negative,0.989030659198761
6094,viele arbeitslos,negative,0.9024637341499329
6096,ja frueher wurden brunnen schaufel gegraben waers maschinen arbeiten anstatt dagegen vieles einfacher machen,negative,0.9651648998260498
6097,gehen weit gehen weit sobald jobs mehr haben? drehen leute erstrecht durch covid dagegen leute menschen sollten quaelen sowas ersetzt werden gehen einfach weit!,negative,0.9741938710212708
6105,geil denn! leute zukunft!!!,positive,0.9974719882011414
6107,ja absolut geile zukunft fur roboter!!! hahahaha,positive,0.9960250854492188
6109,bereits sechs sieben roboter staubsauger alexa usw haushalt freue zukunft,positive,0.9355074167251587
6110,schreckliche zukunft vielleicht sollten erstmal untereinander klarkommen gruselige vorstellung!,negative,0.9659389853477478
6113,tja james cameron co wussten wohl tatsaechlich zukunft wohl aussehen wird terminator mehr weit mal sehen lange dauert unserer eigenen schoepfung ersetzt werden,negative,0.9132912158966064
6115,ding blech anfaengt denken stande reproduzieren bewaffnen arsch,negative,0.9804795980453491
6119,sagt jahrzehnt aufs neue,positive,0.9253603219985962
6120,stellen angebote unergiebig personal kommt erhoehtem geldbedarf bestellt besser robot perle laeuft batterie bleibt bescheiden,negative,0.9588642716407776
6122,hae? roboter schon weit gehen?!,negative,0.9831749796867371
6124,mag,positive,0.9555224180221558
6127,komme wieder,positive,0.9102659821510315
6128,roellerboeller sollten zunge haben ganzen tag babbel babbel babbel macht maerchen sollten erzaehlen koennen,negative,0.9379375576972961
6129,? das? leben genug menschen erde? menschen mehr hilfsroboter immer mehr flaechen versiegelt etc ! aber erde groeßer! natur klimakatastrophe!,negative,0.9834137558937073
6131,genug humanoiden regierungen ueberall welt?,negative,0.9050214886665344
6132,pullermann passieren rein stecke?,negative,0.9823558926582336
6134,danke gehoere traegen menschenmenge guck morgen!,positive,0.9991472959518433
6135,yeah danke,positive,0.998868465423584
6136,liefert immer voll gut ab,positive,0.9596948027610779
6137,fragt tatsaechlich chatgpt agi expertin verpeilt peinlichst frage verstehen evtl absichtliche verheimlichung experimentellen agi seit entwickelt werden,negative,0.9779062867164612
6138,versuche antwort verstehen finde kontext digitaluhr politik corona virus tun hat kennen jemanden digitaluhr fuer haelt?,negative,0.9871402382850647
6139,herr lesch erlebe aeußerst aengstlich technophob finde naja,negative,0.9697936177253723
6141,laut wolf singer hirnforscher befinden kubikmillimeter großhirnrinde etwa neurone denen einzelne weiteren kontakt tritt gesamtflaeche großhirnrinde erreicht fast dreiviertel quadratmeter!,negative,0.9276045560836792
6143,merkt total nervoes harald analogien themen spricht fachgebiet sind total sueß zwei welten aufeinander treffen,negative,0.9600228071212769
6146,vielen dank fuer aeußerst unterhaltsame einlassung komplex! beeindruckt prof hannah bast! bitte bleiben ball,positive,0.999087929725647
6148,bleibt cool gut,positive,0.9974045157432556
6150,woow! vortragende brillant hut ab!,positive,0.9984537363052368
6151,lesch ehrfurcht haengt mal philosophen raus prof bast on point,negative,0.9745687246322632
6153,chat got programm mehr leider neuer basic ern informatiker alan touring rechner erfunden macht leider bedeutungslos aehnlich dame chat got,negative,0.9487617611885071
6155,lesch macht besserwisser versteht kern aussagen ueberhaubt oder wills verstehen entsetzt jemand immer wahrheit einprueglen will uninnovativ ergebinsgesteuert agiert,negative,0.9705354571342468
6158,extrem gut einfach erklaert danke,positive,0.9989487528800964
6159,danke fuer lob!,positive,0.9991143345832825
6161,interessanter ansatz gestern wurde v groeßeren offentlichkeit zugaenglich gemacht bereits ausprobiert? https www zdf de nachrichten wissen kuenstlicheintelligenzluegenbetruegen html?atmediumsocialmediaatcampaignyoutubeatspecificterraxatcontentleschundcocomments,positive,0.930923342704773
6162,prof lesch thema geld waere es? unabhaengige unis? sponsoren?,negative,0.9792999625205994
6163,intelligenz quantitativ ueber tests definiert ist wissen nicht maschine laeuft algorithmenbasis basis gehirn kennen nicht emergenz maschinenintelligenz warum angefangen funktionieren koennen erklaeren,negative,0.9525584578514099
6164,ne ai ja trotz immernoch regelungen limits setzen anzahl anfang genannten knoten koennten beispiel maximum gesetzt werden koennte ai bringen knoten generiert,negative,0.9794641733169556
6166,aufgabe fuer ki schwerelosigkeit weltraum gewicht gegenstandes ungefaehr feststellen ?,negative,0.9877275228500366
6168,krass,positive,0.9987605810165405
6170,herr lesch bitte freundlicher dame gibt grund kompetetiven rausch fallen souveraene elegante frau wahnsinn professionell bleibt,positive,0.910768449306488
6172,lesch liebe fokussierter tiger pirsch befuerwortet spricht sofort weiß konstruktiv darueber sprechen richtiger ehrenmann,positive,0.9623633027076721
6174,leschs koerpersprache beim schlusswort bleibt gelassen kriegen schon natuerlicher intelligenz schaut unglaeubig stift laesst fallen atmet tief ein wolle sagen schnitt,negative,0.9848567247390747
6175,also helfen! teilweise kommentaren lesen musste unterirdisch unqualifiziert diffamierend guertellinie echt bedauerlich beschaemend waere besser kommentarfunktion deaktivieren,negative,0.9848388433456421
6176,kind moechte mathematik studieren ki jedoch mathematiker zukunft ueberfluessig machen? denkt ihr?,negative,0.9393297433853149
6177,jahren erklaert ki menschen funktionieren wetten? ganze katalysator beschleuniger verstaerker menschlichen willens lass einfach mal stehen kriege ca jahren malen zahlen kommt wohl motiv ende dabei heraus,negative,0.9907354116439819
6182,einfach gute sendung professorin klasse a super beispiele erklaerungen bildhaft toll danke fuer beitrag,positive,0.9990569949150085
6187,schaffe gerade eben ki,positive,0.9127389788627625
