Comment;Label
oh, interesting video. the capabilities of artificial intelligence are very surprising. i recently saw on amazon a book written by a neural network called ���beyond the unknown: ai's quest to unravel life's greatest mysteries�۝,;
every country is trying to build the new super computer that is running in a deep freeze so they can hyper multithread. basically the terminator will come true soon,;
gonna have brain vpns before to long lol,;
ai is going to be used as a weapon against the people. that is the plan.,;
i just watched some of the most amazing technological potential in 40 years and these guys are acting like they're updating the theme on the iphone or something.,;
interesting. but, how can we be sure there is no bias built into ai as it is built into our current educational system. it cannot. just look at the current state of affairs regarding social injustice.,;
"we're kindof in a weird space with tech where i'm not sure if ""diaglogue"" is a typo or a new kind of machine learning.,";
no war. only love story's.,;
people need to know their limit.. full stop. all well and good making a personal mistake. but making a mistake that involves rest of planet is no go. and remember that any progress which seems like progress is step back. in ais case. 10000 steps back. 1 million steps back. broken/crashed window.,;
i'm quite curious why andrew ng places sees so little growth in reinforcement learning? i swear that it was all the rage just a few years ago. has something changed to cause people to loose faith in it? any good sources outlining why it has declined?,;
yes, must take it with a grain of salt as his company relies on the soon to be old machine learning way of using an outside company to capture and label data. for sure that whole business model will be going away.,;
if we map the concepts that are part of this exponential growth, it would be interesting to get a sense of the acceleration and factors of that acceleration. concepts to map would be human and all factors of pestel.,;
the breadth of misunderstanding about ai that underlies this comment is absolutely stunning. congratulations.,;
that is amazing!!,;
"i love how it said ""uhh.."" when clearing the trash is surprising.,";
and programmer still coping that ai will not take our jobs,;
