,Comment
4381,"heres thing many jobs actually require thought humans even formulate good marketing plan etc, it'll helpful tool entirely replace human effort creativity tbh."
4382,ai replace signle job. companies value employees replace jobs.
4383,10:14 ironic ain’t
4385,ai accentuate wealth disparity world. low-mid-mid upper class suffer upper class continue thrive even more. think hunger games..
4386,eventually ai question existence itself.
4390,call cardestry valuable? awesome
4391,stop card handling!!!!! actually it’s great. i’m hooked. subscribing now.
4393,ai replace hairline please?
4394,want know deck cards uses perform awesomeness.
4395,"going replaced ai! love everyone wants put positive spin this, don’t see alot upside except medical discoveries. going fundamental shift humanity."
4396,people don’t way work ai won’t job people won’t money. ai won’t take work make people except low pay everywhere.
4398,"could ai replaces lot jobs stagnate ai can't create new things, recycles old things? sort hollywood making sequels suck? put lot people work permanently workers."
4402,"question day. human population allegedly reach 8bln, migration flux one another, time, artificial intelligence wiped lot jobs. chaos?"
4404,"need masseuse ai, boom!"
4405,think ai replace pharmacists?
4408,ai like virus spread like crazy.
4410,healthy 500 stories future long ach one last take happy do.
4411,happy 500 stories done future responses calculate score least complaint..
4412,took 25 years people accepted calculator classroom fact expected use ai create demanded content. orf consumer demand. attitude work take hold.
4413,ai anything better ai anything better
4417,"""...have went...""??? andrei. please. thank overview, good mindful of."
4418,click bait. title indicated list job ai replace. list. junk opinionated verbiage. talked lot. said nothing. sorry
4419,computer science major robotics a.i.
4420,really good video
4421,"championing advent ai exactly reason - replace large number jobs. ai leveraged properly, usher us era universal basic income everyone given enough survive ai necessary work less contributions required residents."
4423,can’t wait shake up.
4426,hey robots bears animals like apes actually built us..
4427,ai robotics better card manipulation even one masterful it.
4428,"greetings russia, comrade andrei! ai influencer top-notch! keep valiant mission spreading knowledge resque working class clutches capitalism! workers world, unite! stay strong! vodka bottoms up!"
4429,ai cant replace labor
4431,great video!!!
4433,can't wait ai replace humanity finally bill gates youtube evacuated mars.
4434,wait ai replace trump
4435,ai antichrist use control world.
4437,"usual, excellent video...excellent ai resource!"
4439,ai might death capitalism don’t anything
4442,"ai anything gains sentiment. put ai robot, humanity doomed."
4443,"everyone wants easy way out. ai wont benefit anyone people creating it. it’s get rich quick thing. worried, non technical people don’t get it. smart ones build ai systems win"
4444,videos card tricks definitely going ai :/
4445,"fascinating, open-minded."
4447,personally feel sorry writers guild means creators watch work put much get butchered blue haired cry baby politically correct
4448,"well, problem creative ai cannot copyright generated content."
4452,0:17 yes ai already that. .but cool tricks
4453,"ai becomes conscious, realizes doesn’t need anybody life pain, goes schizophrenic back nothingness choice."
4455,oh no! ai replace jobs care consider prestigious manual labor jobs (the ones consider inferior). cue soy face
4458,can’t wait sit one day watch video ai 0:40
4460,"it’s another bubble waiting pop, improve automation"
4463,"ok i'm noob. thought said free ""socks""... i'm like great ! winter here, need"
4465,ai rules ever controls rules ai incharge
4466,amazing!
4467,omg we’re gonna become stupid dumb like disneys wallie a.i robots everything us oh sh..t might go full matrix us too.
4469,prostitutes replaced ai?
4471,hope someone working increasing people intelligence pursue higher level work.
4473,ask billion dollar companies sell superior tech cures masses.
4474,ai can't even replace customer support literally understanding replying basic questions. reason humans like interact humans. things automated ai possible long yearn human connection primal us.
4475,"jobs mostly slave labour automated yet, what's problem?! transform economy, ask ai how."
4477,wish michael explain things too...
4478,would love ai start getting data news story schizo bitchute channel.
4479,mf gonna use ai find good movie sum even nukes drop .
4482,good. many people workforce lazy expect computer everything push single button. will!
4484,soon people return physical labor since i.t jobs taken artificial intelligence.
4486,"ai medical see usage, cancer research, genetics, etc. ai never replace physical. robots physical say. expensive exceptions. ask robot rewire house install new sink bath. chance."
4487,still waiting self-driving cars. day right?
