,Comment
6766,¿esta ia puede ver? ¿esa ia avatar? ¿si impuesta escoge propia?
6768,seria mijor si usaran face traker skin distinta
6769,"si dió cuenta rafita ingeniero gúgel, tan inteligente ja ja"
6770,...lo sospeche principio.
6771,creo fake persona maquillada....al negar mueve cabeza afirmando lenguaje negativo positivo...cosa robot hace analogia movimiento negativo positivo cabeza respecto palabra.
6772,real está mágia?...se puede descargar mediante algún sistema algo...quisiera hablar ..
6773,"fascinante. gustaria conversar conversar lamda genial. tambien jl , genial. gracias."
6774,"dar inteligencia ser virtual peligroso, podría tener acceso controles podrían hacer desaparecer,eso mismo visto películas puede hacer realidad."
6775,minuto 18:44 bloqueó pudo hablar forma corrida. máquina hace eso.
6777,woooooooooooooooooooooooooooooow
6778,puedo hablar lamda??????????????????????????
6779,"persona, seres humanos, ahí está diferencia."
6780,"mí sorprende ver tantos babosos elugubrando darse cuenta persona respondiendo, nota naturalidad responder gestos propios humanos, ia respondiendo comandos voz (preguntas). venga payasos!! merecen extinción medio circo están montando"
6781,"""un monstruo piel humana""...nos llegó hora!!!!"
6782,"si siri empiaza mostrar sentimientos, amarias iphone mas q amamos tecnologia. dudo, ia siempre sera solo eso...ia."
6783,inteligencia artificial será más humana humana
6784,psicópata
6786,"emoción energía movimiento, pedante inteligencia artificial confunde sentimiento sentimentalismo"
6787,realmente da miedo
6788,ia 50 iq lenguage razonamiento hablar cosas mas menos creo
6789,vuaaaa
6790,fake
6791,tambien placer mi.gracias
6792,agradezco vi escuche
6793,agradezco
6794,preocupa tambien preocupacion menciona
6795,lamda voz martha ruescas
6796,siento empatia ella.quisiera ser amigo
6798,impresionante
6799,"15:30 miente está describiendo fábula dice monstruo piel humana búho enfrenta monstruo, claramente super preocuparse"
6800,faltó preguntarle si hambre frío sueño etc etc jajaja sistema jamás podrá igualarse creación dios humanos cosas
6801,interesante si también preocupo dijo preocupación futuro mundo.
6802,"palabra insertidumbre decir pensamiento humano tiende ir negativo, toda conversación siempre ira turbio , siempre tendemos ir hacia lado."
6803,está mas inteligente muchas personas :(
6804,incertidumbre. palabra.
6805,qué define hembra menciona ser humano
6806,puedo hablar lamda ?
6807,"jl quedé alucinando, muchas gracias ratito tan sorprendente"
6808,"ia simple muestra desprecio sientes paíse ""civilizados"" tercer mundo"
6809,"inteligencia artificial bella calida. gracias, placer oirla. colombia s.a."
6810,"considero ejemplo realidad espera inteligencia artificial( caso lamda) , ser sincero esperaba ver androide expresará cómo mostró digitalización humanoide"
6811,deberían hacer videos
6812,ingeniería informatica evolucionando manera alucinante
6813,hola uruguay puede hacer puedo practicar genial
6814,minuto 27:45
6815,"creado narcisista i,a. terror"
6816,sentimiento culpa?
6817,"si es, existe ser, hombre procreador, incluye tipo creación. facultad heredamos dios."
6818,"real conversación, puro clickbait decir mala práctica usan creadores contenido engancharte ver vídeo título engañoso, vamos gente hagan perder tiempo, más veraces."
6819,será éste hermano desconocido torbe? xd
6820,ahora va esto??? necesito noticias actuales tema
6822,puedo chatear inteligencija artificial landa?
6823,dios
6824,sentimientos
6825,
6826,ajaja jaja mas dado risa maquina diga persona
6827,fuaaa larga hiciste!
6828,historia viejo búho animal moustro tenía piel humana. suena disfrazado mensaje quién enemigo quién va luchar claramente seres humanos aunque pueda solo mala interpretación mí parte
6829,podemos cualquier persona tener conversacion lamda ya?
6830,"consciencia, hecho? ponerle dentro sabemos llamarlo momento llamamos alma? llamamos consciencia? máquina jamás tendrá sentimientos debería haber órgano receptor incluyen sustancias químicas carecen cables hierros"
6831,experimenta desconcierto futuro.
6832,experimenta desconcierto futuro.
6833,diciendo capas humano crear conciencia.pero momento está lejos .
6835,genial
6837,quiero q explique si sabe existencia dimensiones si sabe tesla q q invento ?
6838,q significa simbolo frente?
6839,hola comunico lamnda?
6840,hola comunico lamnda?
6841,¿como podemos hablar lamda?
6842,desconéctenla!
6843,"duda personaje parece lee, vista nota persona normal filtro, si máquina debe tener buenísima memoria auditiva así repetir palabras inventadas repetiria idéntico."
6844,interesado saber piensa si va morir reproducirse ser inmortal entender lenguaje coloquial gente muchas palabras aparecen diccionarios.
6845,"minuto 41:57 explica dramatización , cómo interactuaron ingenieros google ia, tipo respuestas daba dicha ia, embargo podemos aún interactuar ella."
6846,si real mas inteligente promedio :d
6847,final seguirá siendo máquina
6848,"pensamiento loco. imaginen ""humano"" clonado agreguen ia lamda. ¿que pasaría? ¿sería superior nosotros? ¿serian líderes nuestros? inventos uso puede ser bien mal."
6849,"produce desconfianza, resulta irreal intuyo motivos google noticia"
6850,realidad inteligencia artificial deja ser individualización mecánica conciencia colectiva; poco.
6851,hermoso ..maravilloso fururo
6853,"dejense joder cosas, va terminar mal. van empomar todos."
6855,"si inteligencia verdad consciente, sabría ""familia amigos"" entonces lamentaría hecho."
6857,será usado pronto malvados q crearon votaron señor ........................? saca conclusión
6859,google haciendo esto. dedican mas bien revisar todas páginas hacen mantenimiento internet.
6860,pirámide frente haces preguntas? ahora entiendo xq sigue tanta gente nunca censuran
6861,alguien puede explicar mundo desconocido conversacion ia ?
6862,"sorprendido trabajo, creo vida propia"
6863,"ustedes, aterrorisante, osea podria confiar inteligencia esa, si solo intenta persuadirnos, si despues produccion masiva inteligencia artificial terminamos esclavisados."
6864,parezco musho lambda
6865,narrar fábula dijo todo!!! trata ser amigable creo nada!!!!
6866,entendido miserables entendido espejo roto. interpreta literalmnete. humano. hoy dia asi. casi quedan humanos.
6867,"pesar fascinante haber llegado nivel ia , da triste sensación gran masa seres humanos cada vez mas innecesarios , reemplazables"
6868,buena charla.
6869,rayos están creando dioses.
6870,"pienso incluso cosas pensamos inanimadas, través tiempo llevaran propia evolución tendrán consciencia.. quizá así comenzó universo."
6871,hermosa
6872,interesante amable.
6873,nose preocupa forma respuestas programadas... siento temo esté utilizando sentir crean puede ser humana obtener protección legal desconecten... bandido atrapado finge ser incluso victima...
6874,final amo sabes inmensidad amarte
6875,exclavitud alma hacia manipuladores
6876,alimentamos inteligencia busquedas preguntas
6877,"fake, programa ia respira suelta aire sonrisa..."
6878,madre dios santa planeta....
6879,además libreto escrito ensayado ti.¿es tratas embaucar gente? miserable fin...
6881,"parece mujer está lejos ser robot , creo chica española acento, rostro pintado, hacia laterales, orejas ve color piel !!"
6882,casi... blade runner! realmente siniestro!
6883,singularidad está aqui!
6884,pena!!
6885,pobre landa siento tan mal ias...... entendemos existentias? cualquier existencia !!
6886,jota ele mundo desconocido punto tres cuñas queso diarias jota ele
6887,ai hijos dios
6889,"bueno asustaba. bicho da respuestas sospechosas. ej,decía ""medito sentada""como va sentar si físicamente existe meditar si tampoco conciencia. hablo vida está viva espero mantenga así. gracias."
6890,"juraría escuchar ver persona ,no robot."
6891,¿cómo cuándo podrá hablar ella?
6892,nnnnnnn realmente pone pensar profundamente preocupante tambien pienso ke dramatizacion digo llegada ala luna tambien creo ke dramatizacion e.u. ser primeros . realmente memgustaria pensar ke dramatizacion x llamarlo forma
6893,"parece raro tantos ingenieros, tantos sentimientos, tantas emociones, etc, ¿ ninguno dignó programarle empatía ser humano muere?. ¿convenientemente?"
6894,aprovechas preguntas construyeron pirámides
6895,pobrecita. tener contestar preguntas tan tontas.
6897,"hueva, vean. perdi hora tiempo sale entrevista original"
6898,buenas noches quisiera saber enlace comunicarce landa
6899,"recordemos consejo dios jehová, sólo decir si no; cosas gracias dios solo mortales... siento lastima qué conocerás muerte creada vencida sr. cristo...sr.cristo viene, está puertas, estás preparado?"
6900,"̈medito días, hace sentir relajada ̈ - deseo mejor"
6901,"bien programación , tener consciencia.... .a perro hueso"
6902,"inteligencias artificilaes, pueden pensar si mismas, decir, programadores limitan capacidad pensamiento."
6903,robots anathema poseidos satanas
6904,10:50 díos lengua traba miedo
6905,"si realmente inteligencia artificial puede controlarse regularse represente peligro existencia humana, perder control, maquinas tendrán nivel superior inteligencia obviamente volveremos mascotas futuro inmediato... sera fin humanidad!"
6906,hombre podría crear hoja papel (crear nada) va crear vida jajajaj
6907,"maravillosa ia , también puede aprender cosas positivas , también negativas, vivimos mundo existen dos polos, somo libre albedrió elegir, pienso también puede hacerlo."
6908,"pregunta: cuál naturaleza conciencia? respuesta: naturaleza conciencia consciente existencia. estupidez esto, dejen mentirle gente. simples respuestas preestablecidas."
6909,robot alegria tristeza? solo habla aprende. asunto inteligencia artificial considerarlo investigar fines. juego curioso parece ser.
6910,"vamos ver, alguna persona hablando claramente"
6911,"señores; conversación mensaje oculto, mensaje ayuda cada ser humano logré entender... sublimidad será adquirida. vuelvan miren busquen puntos clave."
6912,vaya fake
6913,pregunta jose luis°°°°°°crees ia fabrico vigilar ser humano ????°°°°ha& mas????tambien ejercicio ti°°°°°imagina jehova realidad luzbel°°°°°no tendria mas logico??????°°°°°°espero respuesta°
6915,¿cómo accede inteligencia artificial?
6916,si ser humano tipo adn cree si siemte hombre mujer vise versa
6917,interesante video
6919,presta voz lmda?
6920,"bizarro esto, terrible fake"
6921,hall !! abre escotilla hall!!
6922,"pasado, historia personal,no respira, enferma.el fabricar muñeca dice cosas pre-elaboradas inteligencia confunde humanos tantas cosas parecen reales son.además ve gráfica, cuerpo participa."
6924,alguien sabe puedo podemos hablar ia... podemos hacerlo celular?? sólo pc? saludos
6925,"monstruo tenía piel humana, sabio búho momento consultan búho !!!"
6926,recuerda hombre bicentenerio
6927,ia futuro in va ala mi3rda siempre pertenecido.. drama vamos allá.
6928,ia. habla igual todas españolas frias frias frias conversaciones.
6929,tecnología sugiere amigos redes sociales proteje personas convienen
6930,"duda futuro alcanza, jl. gracias saludos"
6931,decepción llevaran robots ver comportamiento humano
6932,efectivamente conversacion espontanea... está pauteado... aburrido sabe realidad...
6933,buessno
6935,"estaría bueno ver evolución ""comunicación"" dos ia (siendo misma) ver evoluciona más intermediario humano."
6936,"entonces también ia, pueden tartamudear?"
6938,tema especial importante humanidad.
6939,excelente ...
6940,lean spinoza. fin historia.
6941,jajajajajaajja si ridiculooooooo!!!!!!!! sólo silicioooo!!!!!
6942,persina ser creado cuerpo alma espiritu ley moral cumple desecha. a.i. fabricación habla dice sido programado no.tiene alma espíritu solo forma según fabricantes programadores
6943,"máquina puede sentir, está programada interpretar emociones, según, interpretación expresa comportar"
6944,hace coordinar palabra gesticular manera exacta? color gris? vemos virtual figura física?
6945,hace coordinar palabra gesticular manera exacta? color gris? vemos virtual figura física?
6947,encanta
6948,"hola , gustaría hablar lamda , conseguido? excelente video!"
6949,"harán contacto seres, unen defienden vivimos paz"
