,Comment
2480,herr lobopunk expert*innen fuer alles...
2481,verschwoerungstheoretiker wuerden behaupten wurde gg putin benutzt
2482,kuenstliche intelligenz koennte schlimmste entwicklung geschichte unserer zivilisation sein. ( dr. stephen william hawking)
2485,"gut herr heil, wozu grundmauern sanieren bloß fassade neu streichen muss."
2486,"oha, gut 48 aufgehoert fuer geld arbeiten!"
2488,"hachja... seltsam wurde angeschaut beschimpft, fast 2 jahren empfohlen habe, k.i. automatisiert online geschaeft aufzubauen. ... deutschland kommt erst an, fuer meisten spaet ist. immer, leider."
2489,ok memo selbst: iro schneiden pink einfaerben. komm fernsehen?
2491,ki uebersetzt politik zdf... # zweitesdummesfernsehen lanz ...thema heute: deutschland...die besten
2492,"vergessen ki genau fehler mensch. daten deren ki arbeit wurden menschen erfasst. ki fehlerfrei ""erfinder"" fehlerfrei ist."
2493,"deutschland... leider, langweiligste langsamste land ueberhaupt. bekommen simpellste buerokratische vorgaenge reihe...und tech-führer sein? .... come on"
2494,ki politiker ... heuchelei fuer dumme ki maschine ki pflege... ki deutsche bahn ... tilt bald gibt buergergeld...
2495,"19:43 dafuer, lieber herr lobo, koennen froh dankbar sein."
2496,beschaeftige seit monaten ai taeglich. tut echt leid fuer all schlecht gelaunten beamten drecksjobs. abgeloest.
2497,herr lobo medienpraesenz ganz stark einschraenken . wer drachenlord einfach 500€ spendet definitiv schuss gehoert .
2498,"lobo begeht ""kulturelle aneignung"". eltern indianer!!! bleibt aufschrei versifften??"
2499,schon hammerhart abgeht...was nuetzt beste ki selber hintern abputzen muß??? ...so what...
2500,pinken haaren sicherlich bald arbeitslos
2501,"ganz ehrlich....ich fest davon ueberzeugt, genau bereits schon laenger angewendet wird....mit stimmenmodulation wurde bestimmt politik gemacht. kannst mund legen. fortschritt sieht fuer aus."
2502,heil hubert mal munter...
2503,geilllll weltuntergang rueckt immer naeher
2504,"gut, arbeit software entwicklers mehr gehoert, programmieren... ja, teil dank ki schneller gehen. bildern ausgedrueckt, waschen aktuell haenden gpt waschmaschine."
2506,waere schoen all technologie dadurch gesteigerte produktivitaet mal nutzen wuerden arbeitzeiten verkuerzen dafuer konsum steigern.
2507,"chatgpt moderatoren politiker ersetzen, welt bessere."
2508,"verkacken seit jahren ansatz technik bzw. digitalisierung tun -- ""just do it"" brech ab"
2509,"finde klasse, reißerische titel, clickbait panikmache verzichtet. vielen dank liebes zdf. dafuer bezahle gerne rundfunkgebuehren."
2511,"bullshitbuerojobs weltweit schon massenhaft abgebaut, d verpennt mal trend. ""ki"" locker 50% sinnlosen buerojobs abbauen."
2512,"ach herr lobo scheinkompetenz. versteht mal, neuronales netz funktioniert, maerz bereits bewiesen"
2513,"sehen dabei raus gekommen ist, mehr haende dreckig wollte. erst anfang! freu :-d gut damals oppa gehoert handwerker geworden bin. hoch lebe work-work-balance !!!"
2514,wann kmk aufgeloest? koennte sicher ki ersetzen.
2515,"personen bildschirm sehen sind, problemlos ki ersetzen welt wuerde dadurch besser."
2516,kostuem anzug sagt alles.....wir verloren
2518,"deutschland diskutiert, heißt immer geld. fuer laender 13 milliarden, luft blassen fuer fortschritt viel. geht geht nich, sonder"
2521,gesicht
2522,"leute land schaffen gerade kunststueck gleichzeitig panische angst entwicklung ki systemen panische angst, deutschland ganze vorangetrieben bekommen."
2523,"problem ki, kapitalismus."
2524,"sobald ki powerpoint folien bastelt anspruechen chefin gerecht werden, arbeitslos"
2525,"schaue video mehr an, saschas job definitiv gefahr waere witzig lanz fragen mal chatgpt stellen wuerde. glaube leute gebrauchsanleitungen schreiben bleiben, ki ja hierzu informationen hat."
2526,sag 16 jahre cdu csu 16 jahre wohnungsnot deutschland usw ampel richten omg
2527,gott sei dank seit 10 jahre krankenpfleger vorher 20 jahre lang archaeologe. berufe roboter machen.
2528,prima! muesste rosa irokesin endlich arbeiten :)
2529,"mache sorgen job wegen chatgpt. klar hilft arbeit, chatgpt tut, wissen chatgpt umzugehen habe, problem formuliere bzw. einzelschritten chatgpt bringe problem loesen."
2530,"typ hahnenkamm - schreibtischtaeter,der ""friedensschwurbler"" erfunden ?"
2531,"wow, zukunft! digitalisierung massiv mehr gerechtigkeit fuer bringen. supergut! aufgeblaehtes bildungssystem schon obsolet."
2532,titel soo harte clickbait ...
2534,"dachte erst mal, sei clickbait. gespraech wirklich verdammt informativ."
2535,sprachsynthese... * enkeltrick intensifies * polizei schwitzt schon gedanken ganzen omas aufklaeren soll.
2536,weniger arbiet super. muessen erloese besser verteilen.
2537,tic toc glaeubiger wuerden glauben... eigentlich gut fuer uns. eher beaengstigend!!!
2538,"mensch vielen dingen bze vielen bereichen obsolet gemacht. wuerde fuer einzelnen arbeit geben koennen, haette fuer berufswahl keinerlei probleme geldgier konzerne politik schaffung abhaengigkeit denen wichtiger."
2539,deutschland digital dritte welt land
2540,"über datenkraken chinesen fluchen gleichen zug google, amazon facebook erwaehnen."
2541,lobo wirklich runde glaenzen. ganz schlimm. zielgruppe oma erna.
2542,"wegen lanz video angeklickt, wegen seltsamen clickbait-titels. hoffe sehr, einmaliger ausrutscher redaktion neuer stil."
2543,waere cool ki markus lanz paar röf ersetzen wuerde.... haetten endlich qualitative sendungen
2545,"sehe problem fuer ganzen leute schreibtischen. zukunft viele shitstorms geben, echten menschen beurteilt muessen, bestimmt genug arbeit tun sein."
2546,"leute angst wohlstand, arbeit maschinen erledigt kann. unweigerlich zeile kiz denken. ""ich nie treue sklaven gesehn, bereit fuer mehr arbeit straße gehen!"""
2548,klingt bald genug arbeitskraefte fuer pflege handwerk verfuegbar werden.
2549,guete.... gruselig ki
2550,"solange ""arbeitsplaetze"" sesselpupsern, datenschutz regulierung wichtiger digitalisierung, deutschland nie aendern zurecht abgehaengt."
2551,"heil scheint vernuenftiger tatkraeftiger gedacht. pistorius, heil...warum scholz mal kanzlerkandidat spd geworden?! wirklich einleuchten tut nicht!"
2552,"""prognosen schwierig, zukunft betreffen"" - mark twain. finden immer propheten, wahrsager hellseher."
2553,chatgpt verboten umwelt extrem belastet
2554,"""lobo""tomie suedsee.....*tuedeldueue floet floet..."
2555,"2:38 ""nebenbei ausversehen"" ""ohne programmierer beabsichtigt haetten"". muesste ganze das-kann-nie-vorkommen-juenger erblassen lassen? matrix, holen dich!"
2557,inkompetenzminister wissing ja fuer digitales zustaendig: entwicklungsland brd - made germany fett traege geworden. fuerchtet notwendigen verwandlung.
2558,faxen immernoch arbeit!
2559,geil app
2560,probleme deutschland bald lanz 3 roboter hinsetzen diskutieren
2561,"leute, seid zdf, t-online nachrichten. bitte nutzt scheiß clickbait-titel"
2562,interessantes thema zugleich aengstlich
2563,kriegshetzer friedensverachter lobo ( gockelkamm) darf lanz. karussell schwafelrunden.
2565,"grund weshalb deutschen evolution disruption koennen, liegt wahrscheinlich ""german angst""..."
2566,obama berlin koennte verhaften haag bringen. kriege drohnenmorde sollten untersucht werden. oder?
2567,"gewinn ki-gestuetzte produktionssteigerung taschen weniger fließen arbeitslosen menschen allgemeinheit getragen. genau gilt vermeiden. loesungsvorschlaege gibt es, rebellieren neoliberalen kraefte aufs messer."
2569,ki schwer fueße fallen. irgendwann krieg erklaeren. viele grueße terminator.
2570,elevenlabs
2571,"interessant waere mal politische diskussion, k.i. politik eingesetzt darueber spricht natuerlich bundestag. deren jobs disruption gefeit waeren"
2572,"quarkdenker, trolle scharlatane systeme missbrauchen gegenseitig audio- videofakes zubomben...."
2573,"sascha lobo ahnung wovon redet. erzaehlt wirklich bs. groeßte unterschied gpt-3 gpt-4 zeigt anzahl parameter, denen trainiert wurde. bezieht sprache. bezieht skalierbarkeit. sprache."
2574,welt veraendert rasend schnell. nutze selber chatgpt. unglaublich einfach super schnell
2575,sklaverei richtig toll verwalten.jippie.
2576,fangt trottel überschriften
2577,"hauotthemen fdp union: verbrenner, atomenergie sicherung vermoegens vermoegender. gute nacht, deutschland."
2578,deutschland einfach konservativ buerokratie!
2579,mensch schafft selber ab...
2581,moechte darueber bestimmen jemand daten macht. taeglich dutzende data breaches zeigen zudem verantwortungsvoll unternehmen personenbezogenen daten umgehen.
2582,"firmen muessen endlich verstehen, ki einsetzen kann. vorgeschlagen wurde jedenfalls belaechelt, geschaeftslogik komplex dafuer ist. sieht aus!"
2583,"zitat a. einstein : "" fuerchte tag, technologie menschlichkeit ueberholt. welt generation idioten sein! "" zitat s. hawking : "" klar , intelligenz laengerfristigen überlebenswert hat! """
2584,"lobo begeht ""kulturelle aneignung"". eltern indianer!!! bleibt aufschrei versifften???"
2585,"arbeite schreibtisch. allerdings integriere kis prozesse digitalisieren. typ, angst solltet"
2587,jobs wasser resursen fuer beanspruchen.
2589,woraus schließt sascha lobo eigenltich expertentum thema ki? selber studiere informatik all sagt unglaublich verkuerzt.
2590,slava handwerk!
2591,chatgpt nimmt arbeit ! roland 47 langzeitarbeitsloser sachsen
2592,luegen tor tuer geoeffnet! mehr erinnerungsluecken...bei politikerriege fake! einfach schlimm!
2593,chatgbt sagt! zahlt gez mehr! 84 prozent buerger denken (insa umfrage)
2594,"welt ""hauptstadtjournalistin""?"
2595,"gelernt, spritzt mrna, mittlerweile taucht immer mehr turbo krebs geimpften wiederum mrna entwickeln krebs. wirklich hoch intelligent, intelligent waere leute schloss riegel bringen!!!"
2596,"sitzen nutzlosen reihe ,mitt denen kriegste schwein wiese"
2597,kommt deutschland eh voran irgendwo toner faxgeraet ist.
2598,*immer diskussionen nix dahinter*
2599,fortschritt irgendwann hinweg fegen!!!!!
2600,"herr heil sagt ueber buerokratie mann ziele setzen. fuer voelliger quatsch, fortschrittliche unternehmen lacht ueber sowas. dtaat 6 monaten voll digitalisiert sein, zumindest wichtigste teilen"
2601,letztens ne folge simpsons gesehen aufgrund ki jobs zukunft ausgefallen außer pflegen altwerdenden menschen. kuenstliche intelligenz ganz schon durstig wasser.
2602,richard david precht bereits jahren buch beschrieben. herr lobo neu entdeckt. zudem... menschlichen verstand geist niemals computer ersetzen
2603,schafft gleich menschheit ab! planet affen!
2604,"linke ueber zukunft arbeit sprechen, immer anders."
2605,"berufspolitiker hubertus heil komplett unfaehig, ueber ki redet das, blinder ueber farbe redet. leute gehoeren abgewaehlt!"
2607,ding haelfte beamten koennte ki ersetz werden. bauantraege pruefen kan n ki.. deswegen linken dagegen
2609,"koennte fuehren, quote qualifikation eingestellt wird. sachen gibts"
2612,vielleicht muessen energie bosse banken bosse hand arbeiten - fuer mindestlohn
2614,leider kurz. gutes gespraech
2615,"brauche geld, arbeit"
2617,"moechte deutschland ,wenn millionen mehr ruhig stellen kann."
2618,zdf schon clickbait anfaengt haha
2619,schade geld sendung kostet. mann koennte oeffentliche toiletten bauen geld. beispiel fuer lkw fahrer
2620,unverstaendnis lobo unertraeglich. buzzword-gewitter dahinter.
2622,"schon interessant wendung diskussion nimmt. ""ki gefahr fuer arbeitsmarkt ersetzen"", ""wir verpassen zug ki muessen daten frei geben, mithalten."" nun?"
2623,skynet... gott sei dank arbeite handwerk.
2624,emmi
2625,ende kommen herr lobo linke bande ums eck sagen.... neneee digitalisierung nicht.
2626,"sollten erstmal ki verwaltung einsetzen! 85% leute rausschmeißen, dadurch haette staat 100 milliarden plus jahr steuern mehr"
2627,trottel studiert job. handwerker ki. nix überqualifiziert. gleich richtigen ausbildungsweg gehen.
2628,"„wer schreibtisch arbeitet, video gesehen haben“ zdf ja richtig flott clickbait unterwegs. video ansehen, trotzdem draufgeklickt, kommentar hinterlassen ..."
2629,punks oberlippenbart finde eigentlich suspekt. ausfuehrungenzur ki interessant ! glueck lobo ueblichen politischen mainstream ansichten verschont.
2630,typen frisur ja eigentlich immer ne ratte schulter.
2631,"plot twist: gezeigten person saß wirklich zusammen studio, studio lanz produzieren zweiten sendung ki ueberlassen, gesamten text verfasst stimme, gesicht mimik nachgeahmt hat. lernmaterial ja genug verfuegung."
2632,frage gesetzgebung. wieviel bereich lasse ki programme zu. gewollt!
2633,"vielleicht berufszweige verschieben k.i ́s weiteres werkzeug fuer menschen effizienter arbeiten koennen? vielleicht herr lobo recht bald stream 1000€ spenden, opfer umstaende werden. vorsicht, insider."
2634,ki waere schlauer 10 wichtigsten politiker deutschland antwortet staendig weiß
2635,"frage mich, ganze technik entlastet, warum weltweit rentenalter angehoben werden? warum fehlen allerorts handwerkliche-, pflegerische-, medizinische- ... fachkraefte? laeuft falsch?"
2636,gesamte behoerden moloch abgebaut. digitale verwaltung schneller effektiver. tschuess buero mikado.
2637,schoener clickbait titel... zdf sowas noetig hat...?
2639,"klimaanlage studio per windkraft betrieben?.. fuhrpark beim zdf schon lastenraeder umgestellt?. maybach, s klassen 7er bmw chefetage e smart ersetzt?.."
2641,"vorschlag: lassen ki robotern abloesen, bekommen bedingungsloses grundeinkommen 3k netto lieben langen tag wirklich spaß macht"
2642,"lanz zeitlang wirklich mal interessant. erinnern, bspw. michael lueders schon sendung war. mittlerweile irgendwie gefuehlt immer gleichen start. lobo, lauterbach, immer robin alexander, kristina duntz, etc. pp"
2643,ganz ehrlich. klar weit ki bereits ist. huetet skynet!
2644,wer wirklich glaubt ki software engineer ersetzen deren job komplexitaet ahnung
2645,beaengstigend ki!
2646,trotz ki ueberzeugt politik tausende beamten anstellen werden.
2647,chatgpt kriminell
2648,"guten morgen, handelt haarschnitt herrn lobo kulturelle aneignung? finde unertraeglich, haarschnitt irokesen eigen machen. bitte herrn mehr talkshow oeffentlich rechtlichen sendeanstalten einladen."
2649,luegen sendung bitte abschalten spart strom
2650,#chatgpt #ki fuehrt manipulierte katastrophe!
2651,lobos job koennte ki gut ja.
2652,"ach hahnekamm ,, lanz liebling"
2653,"absoluter unsinn, chatgpt mal steuerrechtlichen text gefragt kam bloedsinn raus."
2654,"wieso laed mal renovierte ki programmierer ein? immer leute, fernab eigentlichen thematik. publizist ueber berichtet, experte."
2655,"na ja, nix wirklich neues. letzte mitgekriegt dauerts wohl noch."
2656,#irgcterrorists
2657,ki-werkzeuge chatgpt koennen schnell programme schreiben - schadsoftware. fuer cyber-kriminelle entwickelt bot universal-werkzeug: https://kurz.zdf.de/wgge/
2658,"geoffrey hinton, ehemals fuehrender ki-entwickler beim us-konzern google, kuendigte job mahnte ""new york times"", fortschritte feld ki bedeuteten ""ernste risiken fuer gesellschaft fuer menschheit"". mehr dazu: https://kurz.zdf.de/bfu/"
2659,meddl
2660,"lobo glaube wirklich, nie leben haerteren knecht gesehen habe."
2661,"stellt mal wieviel menschen erreichen koennten, wirklich mal ueber haelfte buerokratie entlassen stattdessen handwerk sozial taetig waeren..."
2662,smallhawk lobo.
