,Comment
5242,"queríais futuro, ahi tenéis. veré. ahí quedáis pringaos."
5243,"igual dia dia damos cuenta van pasandonos años...la ia creciendo modo exponencial damos cuenta contenido video ninguna tonteria..., tonteria creer podria pasar...."
5244,"maravilloso , creado ser humano malo naturaleza será usado cosas malas. sino sería increíble traer personas están extraña."
5245,lado positivo?????
5246,fake news van ser chiste
5247,"si rrss manipulan gente masas. acá chile paso cambiar constitución, inglaterra paso brexit, eeuu paso elecciones trump, etc. entonces hablando... si deberían haber prohibido rrss dominados empresas privadas hace rato."
5248,¿dentro 10 años? está ad portas
5249,así mete miedo sociedad través medios.
5250,"verdad problema móviles primer lugar ? internet ? problemas vienen hace mucho, decía televisión cajón diablo...."
5251,waooo
5252,tecnología tan maravillosa peligrosa.... tan divertida terrible... tan creativa destructiva... depende usemos!
5253,"pero, vamos llegar 2033?????lo dudo"
5254,"escuchado toda vida "" todavía tiempo"" montón asuntos. temo nadie"
5255,va tener
5256,"ahhh puras suposiciones, cierto, desinformación"
5257,olvido fenomenos emergentes momento complegidad desembocara conciencia suseda humanidad sera irrelebante ia pasaran ser especie dominante
5258,"intentar controlar ia poner puertas campo. revolución puede tener cosas buenas también, malo."
5259,"tecnología dios enemigo almas, génesis 6. nephelin....."
5260,"""desde momento entendi debilidad carne , causo indignacion"""
5261,"si sucede eso, apagon mundial, nuevo orden mundial"
5262,realidad? hace pensar vivimos realidad? probabilidad 50% vivir simulación inteligencias artificiales porcentaje aumenta cada día mas.
5263,paren dejen china siga adelante restricciones ia jajaja
5264,suena dolor cabeza nuevas formas cometer crímenes
5265,"visto control total redes sociales cantera datos personas, comentarios pensamientos. realidad ve vivo directo puede alterar asi tangible vale demas cuentos fantasias."
5266,matrix dentro mundo real
5267,preocupen criaturas verdaderos dioses control juguete tecnológico q humanos llaman inteligencia artificial enviar q hagan daño juguetes tecnologicos
5270,"4ta revolución industrial, trabajamos post avances quedamos pegados miedo."
5271,"bien tomó partido ""la canicería rusa ukrania"""
5272,si pensabas vivimos mundo mierda... hold my beer
5273,"arte manipular engañar mente humana tecnología ia; aunque hago parentesis mismo sucedio años ochenta pc ahora cada hogar revolución total aquella época , ahí mismo qué esperar 10 años."
5274,"van poder controlar nada, si toda tecnología muda deep web."
5275,"van tener inventar token imposible emular, funcione certificado autenticidad videos fotos reales, todas ias tendran ser programadas nunca permitir emular codigo estos... idea ahora mismo llegó mente."
5278,creen lleguemos 2025 ? haber envejece comentario espero equivocarme.
5279,pienso explosión tecnológica más bien maldición bendición ojalá muchísimas personas pensaran horrible futuro espera avaricia poder puñado hombres creen dioses realidad dioses cuernos
5280,"cierto, tener cudiado eso."
5281,"""yo robot"" vicky dirá:""mi lógica innegable,a destruir humanos esclavizarlos""."
5282,recordó inicio animatrix
5283,"buen video, último ocurrirá, podrán controlar ninguna manera textos, fotos, videos audio pierdan valor pruebas reales sea. atrevo decir valor."
5284,criptografía será gran aliado.
5286,"hola inteligencia artificial, siguiente arma pretenden instalar ser humano : ciencia tecnología, video introduccion psicológica qué tambien estan pretendiendo filtrar ser humano, afortunadamente mundo alerta negra, consiguiente estan defensiva e. videos este."
5287,hecho muchas cosas ponen futuro están haciendo hace años
5288,"pasando...no dentro 10 años,sino ahora damos cuenta...horrible"
5289,"habla cero perdida trabajos relacionados escritura, análisis textos, traducción programación incluso están viendo. vaya"
5290,"ia debe alcance quieren así, quieren primero sacar gran tajada pastel dejar migajas demás; controlarla obtener más poder seguir hegemonía, quieren tirar cartas"
5292,"joder, black mirror atrevió"
5293,creo si salido documental hace 20 años llegada internet supercomputadoras llamadas celulares también sido igual catastrófico pues ser humano siempre miedo nuevo.
5294,propaganda estimular aceitação do controle estatal. tem começar com imaginário. técnica antiga.
5295,"habalando ia diran mentiras video miren adelantaron 10 años, dicen video mera especulacion, gente va temninar unico sobrevivira micos"
5296,"hpts tan alarmistas edad media iglesia tenia cuentos iguales ala gente, dejen desarrolle bien"
5298,deberíamos dejar utilizar tecnología volver siglo 18
5299,deberían destruir ia
5300,"invento inspirado mismo infierno , seguir destruyendo humanidad.. saludos república dominicana"
5301,permitamos suceda.
5302,seres humanos aun primitivos clase tecnologia.
5303,primer régimen autoritario eeuu policía mundo llevando democracia países doblegan doctrinas
5304,ilusiones
5305,bienvenida ai humanos queremos
5306,"necesita flora fauna,y puede controlar sentimientos humanos,provocan desempleo,y odio."
5307,"advirtió 1994, escuela ariel zimbabue,que deberían usar ai."
5308,"si aquí 10 años, pasaré discutamos, usaré mail, vemos comentarios (alguna idea cómo comprobar momento escribe sí yo? podría ser ia ) leo comentarios."
5309,solución: blockchain
5310,excelente video! realidad llegará menos 2 años si toman medidas pertinentes!
5311,"manos satanas, nadie da cuenta, fin tiempo predicto apocalysia."
5312,"copearon sao sword art online, fin puedes frenar"
5313,"único podrá salvarnos crisis será vuelta soportes analógicos fotografía video. soportes digitales están muertos medio prueba, si pueden ser generados ia. volvemos cámaras fotográficas película antes!!!"
5314,humanidad frego realizó ciencia conciencia pagara precio años 60 decia.
5315,video bastante malo... si realizado ia queda demostrado todavia falta desarrollo
5316,aun tiempooooo.
5318,"si presentan procesado, podremos distinguir qué comemos realmente. podría ser cosa perfectamente....ya entiendes tan malo comer limentos procesados??"
5319,"alarmista, motor busqueda chrome ai lleva años nosotros. desarrollo inevitable importante tratar controlar menos supervisar usos. aunque interesante vision futuro miedo perder control hara ser mas cuidadosos."
5320,vamos mas viva ia robatica avanzanda humanoides estan exagagerando
5321,suena peligroso herramienta pasa qué 10 años mucha gente vuelve estúpido
5322,mmm ucrania causa masacres miente guerra
5323,llego día hombre nunca podrá morir...
5324,bueno terminator 2 decían inteligencia artificial skynet mandaría bombas nucleares mundo sabemos cómo termino todo.
5325,"encanta pase esto. ninguna sorpresa. intuía hace tiempo, razón decidi jamás tener hijos, formar ninguna clase familia, emprender nada, dejar mundo. carpe diem full. pertenecemos mundo. ay aquellos apeguen plano físico."
5326,"interesante... pues posible acontecimientos lleguen q video especula. ahora ahí parte vídeo dice q políticos etc ""pueden detenerlo"" osea creado alguien x algo, tan sencillo apretar botón, xq sigue siendo máquina."
5327,cronica mueerte @nunsiada ia
5328,"asi será no. sino quieren sea, distinto lograrlo saben prestan ayudar primado negativo."
5329,tan bien hecho aterrador mismo tiempo
5330,"pocas palabras: ""hecha ley, hecha trampa"" jamás van poder anular aliminar cara malvada cualquier avance, excepto controlen todos.. habitantes mundo quitandonos toda clase libertar.... sí, está jodido, sé, debate mundial-"
5331,manipulais costumbre
5334,"ya, aprovecharon desacreditar rusia paso, ellos, gringos aliados, más sinceros, más honestos, cierto?"
5335,sepa ..el mundo vive mentira ..
5336,gracias.
5337,parece q podemos usar cosas bueno.....
5339,"avance exponencial, aqui 1 año habran cosas ahora mismo parecian locura serán realidad"
5341,"si hubiésemos prohibido fuego iban existir pirómanos aún seguiríamos cavernas, saludos!"
5342,presentáis problema magnitudes épicas singularidad dais solución menos 2 minutos. demagogia más patética campañas drogadicción.
5343,"más deja claro video inteligencia artificial problema sino ser humano, obviamente educar cuanto nuevas tecnologías prevenir problemas puedan surgir futuro."
5344,alguien más cree ponerle ética rápido va creciendo inteligencias artificiales
5345,"'si personas definen situaciones reales, éstas reales consecuencias' teorema thomas."
5346,"si temor ia, subsanarlo más ia. sería buena idea ia identificara imágenes creadas tecnología, acceso público"
5347,ia mundo va ala mie..y video pretende regulaciones salvaremos tal fumada
5348,necesrio ai police controlar ai acceso publico
5349,"manipulacion realidad existido siempre, sólo ahora está reservada élite."
5350,"limitaciones estarán orientadas público. gobiernos grandes compañias podrán seguir haciendo quieran, ahora."
5351,"heraldo, (mensajero), advenimiento singularidad tecnológica, jajaja, si inteligencia ser superior tolerancia creador, inteligencia artificial vagabundo levantado calle, enseñaron esperar camello mago, aburrió"
5352,"primera vez veo vidrio si verdad d pandemia principio viene encima apoyo pueda venir destruirlo , aunque dudas vidrio ,"
5353,habia dicho einsten ..ahora basta ver gente oslo pasa estupidos frente smartphones obviando realidad
5354,exelente
5355,solucion prohibirla!
5356,viene hace tecnologia?
5357,"psicópatas, narcisistas manipuladores salieron suya!! están felices, duda."
5358,sálvese pueda maldita tecnología va cavar raza humana
5359,cer2 yankes
5360,"solo herramienta, personas usaran herramienta hacer daño, también habrá usaran herramienta hacer bien combatir hagan mal uso estas, tal ocurre antivirus parches corregir vulnerabilidades software."
5361,"qué raro, mundo 2024 ve tranquilo. comparación será, ver ia."
5362,pues francamente siquiera celular hace esperaría. considero teléfono inteligente.
5363,"gran vídeo, realista bien guionizado."
5364,"medidas propuestas evitar esto, totalmente utópicas fantasiosas... serían aplicadas nunca pora oos gobiernos conviene incluso políticos podrían beneficiarse recursos tecnológicos crear propios bulos."
5365,"curioso, caos sucede torno rusia, elon musk, pakistán, india.... gracias héroes mundo: demócratas, van intervenir futuro menos oscuro!... jajajajajajajajaja .... colmo, será documental digno ver..."
5366,"simplemente, wuaoooo, qué crudo ciencia tan factual describe aquí."
5367,"gobiernos autoritarios refieres francia, ingleterra eeuu? supongo."
5368,metadatos deberian ser diferentes... equivoco?
5369,cuál sería diferencia.estan punto tirar armas nucleares año si llegamos 2030 así veo problema
5372,impresiona poca gente verdad consciente impacto puede generar esto.
5373,mucha especulación futuro
5374,"pasa hace público estoa progranas, utilizaron personas cono conejillos indias experimentar inteligencia artificial, creadores supieron consecuencias lamentaremos si utilizarán fines adecuados"
