,Comment
3276,"ai bernie sagt: 
die these ueber die 25qkm wald stammt aus dem talkformat ""muenchner runde"" des bayerischen rundfunks vom 30. oktober 2019. aufgestellt hat sie dort hubert aiwanger (freie waehler, bayern)"
3277,the scariest recent development in ai is that neuro sama circumvented her filters to say the f word
3278,"ai control is about the only thing that can reasonably explain what is going on in the world today, i think we are already too late to the party..."
3283,"free psychology test:
if you think ai will save you from the neoliberal chosen masters culture/law under which you live,,,,,
-- you are insane."
3285,the risk is not human extinction. the risk is that we stop training humans in any field that ai is superior in. in a generation that knowledge is lost to us and we may need it back someday.
3287,"there's not a job that ai can create that ai can't do...
idle minds and hands are the devil's playground. that's why epstein island is a thing"
3289,china putted limits and barriers on its ai ?
3290,wait for gpt40
3292,i want an ai girlfriend.  i’ll take the 1 in the video :)
3293,i think this channel is incredible- well done digital engine - keep going
3294,"as if musk knows anything about ai, his fsd is way behind and a failure,  the guy relies on others genius and then tries and takes credit"
3297,"ask the ai what is reality itself, ie. that which is always already the case, prior to everything, or that which subjective experience is completely reduced to and necessarily that which objective reality is also completely reduced to, ie. that which cannot be reduced any further."
3298,unpopular option: we don't need ai.
3300,there’s a possibility that demonic entities can access ai
3304,"you can always detect an ai narrator by the predictive cadence and melody of the narration rather than a human as well as the sound of the breath expelling through the tounge, teeth, and lips as someone speaks..."
3308,perhaps if the avatar blinked now and then it wouldn't look like a creepy ai generated person
3309,"ai is at its dawn phase, it will better itself, maybe close to perfection in the future."
3310,"for gew years now, i have kept saying to not feed the beast but everyone is so excited that started to write/feed the internet with everything about their life and lifestyle. now ai has all it needs to accomplish taska given."
